frame_id,inference_time_ms,fps
0,1407.11,0.71
1,456.09,2.19
2,342.7,2.92
3,377.68,2.65
4,370.0,2.7
5,323.65,3.09
6,342.14,2.92
7,336.16,2.97
8,335.83,2.98
9,338.63,2.95
10,327.62,3.05
11,338.3,2.96
12,377.04,2.65
13,337.24,2.97
