frame_id,class_name,mean_conf
8,person,0.566
8,cell phone,0.516
9,person,0.539
10,person,0.641
11,mouse,0.94
11,person,0.733
12,person,0.507
13,person,0.782
13,mouse,0.556
13,keyboard,0.54
14,person,0.638
15,mouse,0.683
15,person,0.675
16,mouse,0.715
16,person,0.668
16,keyboard,0.574
18,mouse,0.896
18,laptop,0.781
18,person,0.663
19,laptop,0.801
19,person,0.571
20,mouse,0.88
20,laptop,0.869
20,person,0.785
20,keyboard,0.612
21,mouse,0.936
21,laptop,0.834
21,person,0.613
22,mouse,0.88
22,laptop,0.857
22,person,0.797
23,mouse,0.936
23,laptop,0.843
23,person,0.782
23,keyboard,0.538
24,mouse,0.959
24,laptop,0.879
24,person,0.739
25,mouse,0.914
25,laptop,0.69
25,person,0.627
25,keyboard,0.574
26,mouse,0.94
26,laptop,0.889
26,person,0.739
27,mouse,0.933
27,person,0.708
27,laptop,0.705
28,mouse,0.833
28,laptop,0.565
